Unnamed: 0,Age,Attrition,Daily Rate,Distance From Home,Education,Employee Number,Environment Satisfaction,Gender,Hourly Rate,Job Involvement,Job Level,Job Role,Job Satisfaction,Monthly Rate,Num Companies Worked,Percent Salary Hike,Performance Rating,Relationship Satisfaction,Stock Option Level,Training Times Last Year,Work Life Balance,Years At Company,Years Since Last Promotion,Years with Currmanager,Date Birth,Remote Work,Over Time,Education Field,Business Travel,Marital Status,Monthly Income,Total Working Years
436,44,No,1313.0,7,3,"1608,0",2,mujer,31.0,3,5, research director ,4,3549,0,14,"3,0",4,1,4,"2,0",22,1,10,1979,No,Yes,Medical,Missing,Missing,6477.69,11.0
437,45,No,1015.0,5,5,"1611,0",3,mujer,50.0,1,2, laboratory technician ,1,23447,1,14,"3,0",1,0,3,"3,0",10,1,4,1978,No,Missing,Missing,Missing,Missing,5769.0,10.0
438,45,No,798.0,26,3,"1612,0",1,hombre,52.0,2,2, sales executive ,1,24162,1,15,"3,0",1,1,2,"3,0",10,4,5,1978,No,Missing,Marketing,non travel,Missing,4385.0,10.0
439,34,No,426.0,10,4,"1615,0",3,hombre,42.0,4,2, manufacturing director ,4,17000,1,13,"3,0",1,1,3,"3,0",9,7,2,1989,Yes,Missing,Missing,travel frequently,Missing,6477.69,9.0
440,39,No,1387.0,10,5,Unknown,2,hombre,76.0,3,2, manufacturing director ,1,3835,2,13,"3,0",4,3,3,"3,0",7,7,7,1984,No,Missing,Medical,Missing,Missing,6477.69,11.0
441,27,No,1302.0,-36,3,"1619,0",36,hombre,66.0,2,1, laboratory technician ,1,16290,1,11,"3,0",1,2,3,"3,0",7,0,7,1996,Yes,No,Missing,Missing,Divorced,4066.0,7.0
442,45,No,1329.0,2,2,"1635,0",4,mujer,59.0,2,2, manufacturing director ,4,5388,1,19,"3,0",1,2,3,"3,0",10,3,9,1978,Yes,Missing,Missing,travel rarely,Divorced,6477.69,10.0
443,44,No,602.0,1,5,"1642,0",1,hombre,37.0,3,2, human resources ,4,10503,4,11,"3,0",3,0,3,"3,0",10,0,2,1979,Yes,Yes,Missing,Missing,Married,6477.69,14.0
444,25,No,772.0,2,1,"1653,0",4,hombre,77.0,4,2, manufacturing director ,3,4973,1,17,"3,0",3,2,6,"3,0",7,0,7,1998,No,Missing,Life Sciences,Missing,Divorced,5206.0,7.0
445,49,No,809.0,1,3,Unknown,3,hombre,36.0,3,4, manager ,3,22384,4,14,"3,0",1,0,2,"3,0",8,0,0,1974,Yes,Missing,Missing,Missing,Single,6477.69,23.0
446,48,Yes,798.0,7,2,"1691,0",4,mujer,95.0,3,1, sales representative ,3,11740,2,11,"3,0",3,2,3,"3,0",9,7,7,1975,No,Missing,Missing,travel frequently,Missing,2655.0,19.0
447,26,No,786.0,7,3,"1693,0",4,hombre,76.0,3,1, laboratory technician ,4,11925,1,20,"4,0",3,0,5,"3,0",7,5,7,1997,Yes,No,Medical,Missing,Missing,2570.0,7.0
448,44,No,921.0,2,3,"1703,0",3,mujer,96.0,4,3, healthcare representative ,4,14810,1,19,"3,0",2,1,2,"3,0",8,6,7,1979,Yes,Missing,Life Sciences,travel rarely,Missing,6477.69,11.0
449,36,No,530.0,2,4,Unknown,3,mujer,51.0,3,2, sales representative ,4,7439,3,15,"3,0",3,0,2,"2,0",13,6,7,1987,Yes,Missing,Missing,Missing,Single,4502.0,17.0
450,46,No,717.0,13,4,"1727,0",3,hombre,34.0,3,2, healthcare representative ,2,9697,6,14,"3,0",4,0,3,"3,0",10,0,9,1977,Yes,No,Missing,Missing,Single,6477.69,19.0
451,35,No,1370.0,27,4,"1728,0",4,hombre,49.0,3,2, manufacturing director ,3,5151,2,16,"3,0",2,1,3,"3,0",7,0,7,1988,Yes,Missing,Life Sciences,Missing,Married,6477.69,17.0
452,30,No,1312.0,2,4,"1745,0",4,mujer,78.0,2,1, research scientist ,1,26427,0,16,"3,0",4,0,2,"3,0",9,0,7,1993,No,Missing,Missing,travel frequently,Missing,4968.0,10.0
453,30,No,979.0,15,2,"1754,0",3,hombre,94.0,2,3, sales executive ,1,3088,2,11,"3,0",1,1,2,"3,0",7,1,7,1993,Yes,No,Marketing,Missing,Missing,6477.69,11.0
454,33,No,1283.0,2,3,"1756,0",4,mujer,62.0,3,2, sales executive ,2,10697,8,15,"3,0",4,0,2,"2,0",11,1,7,1990,Yes,No,Marketing,non travel,Missing,5147.0,13.0
455,32,No,953.0,5,4,"1764,0",2,hombre,65.0,3,1, research scientist ,2,17674,2,14,"3,0",2,0,3,"3,0",7,0,7,1991,Yes,No,Missing,Missing,Single,2718.0,12.0
456,43,No,244.0,2,3,"1778,0",2,hombre,97.0,3,1, human resources ,4,5033,0,13,"3,0",2,0,5,"3,0",9,1,8,1980,No,No,Life Sciences,travel rarely,Missing,3539.0,11.0
457,31,No,196.0,29,4,Unknown,1,mujer,91.0,2,2, sales executive ,4,13402,1,14,"3,0",1,2,3,"3,0",12,5,7,1992,Yes,Missing,Marketing,travel rarely,Missing,5468.0,11.0
458,35,Yes,303.0,27,3,"1797,0",3,hombre,84.0,3,2, sales executive ,4,13492,1,18,"3,0",4,0,2,"3,0",10,7,7,1988,No,Missing,Missing,Missing,Missing,5813.0,11.0
459,35,No,1180.0,2,2,"1804,0",2,hombre,90.0,3,2, manufacturing director ,4,24442,2,14,"3,0",3,1,6,"3,0",7,1,7,1988,No,No,Medical,non travel,Divorced,6477.69,15.0
460,30,No,1092.0,10,3,"1816,0",1,mujer,64.0,3,3, manufacturing director ,3,2739,9,14,"3,0",2,0,3,"3,0",7,0,2,1993,No,No,Medical,Missing,Single,9667.0,9.0
461,46,Yes,261.0,-19,2,"1821,0",4,mujer,66.0,3,2, healthcare representative ,2,10842,4,22,"4,0",4,1,2,"4,0",9,3,7,1977,No,No,Medical,travel rarely,Married,6477.69,13.0
462,45,No,589.0,2,4,Unknown,3,mujer,67.0,3,2, sales executive ,3,19665,4,22,"4,0",2,2,3,"4,0",8,5,7,1978,No,Missing,Missing,non travel,Married,5154.0,10.0
463,43,No,1422.0,2,4,"1849,0",1,hombre,92.0,3,2, sales executive ,4,19246,1,20,"4,0",3,1,5,"3,0",7,7,7,1980,No,Missing,Life Sciences,travel frequently,Married,5675.0,7.0
464,46,Yes,798.0,10,3,"1869,0",3,mujer,64.0,3,3, sales executive ,2,14011,5,21,"4,0",3,3,2,"3,0",8,0,7,1977,Yes,Missing,Life Sciences,Missing,Missing,7314.0,14.0
465,40,No,1137.0,1,4,Unknown,1,hombre,98.0,3,4, manager ,1,18991,2,11,"3,0",1,1,3,"3,0",19,11,16,1983,Yes,Missing,Missing,travel rarely,Missing,6477.69,22.0
466,27,No,511.0,2,2,"1898,0",1,mujer,89.0,4,2, sales executive ,3,26997,0,14,"3,0",2,0,5,"2,0",8,0,7,1996,No,No,Missing,travel rarely,Single,6477.69,9.0
467,42,No,1396.0,6,3,"1911,0",3,hombre,83.0,3,3, research director ,1,14842,9,13,"3,0",2,1,3,"4,0",13,5,7,1981,Yes,No,Medical,Missing,Married,6477.69,18.0
468,26,No,1096.0,6,3,Unknown,3,hombre,61.0,4,1, laboratory technician ,4,7102,0,18,"3,0",1,1,3,"3,0",7,7,7,1997,Yes,No,Other,travel frequently,Married,6477.69,8.0
469,28,No,798.0,1,2,"1927,0",3,hombre,42.0,2,2, sales executive ,4,19255,1,12,"3,0",3,1,2,"3,0",7,0,7,1995,Yes,Missing,Life Sciences,travel frequently,Married,6477.69,7.0
470,47,No,1169.0,14,4,"1934,0",3,hombre,64.0,3,2, research scientist ,2,2125,8,18,"3,0",3,1,4,"4,0",8,1,7,1976,No,Missing,Missing,Missing,Married,6477.69,11.0
471,34,No,1239.0,13,4,"1951,0",4,hombre,39.0,3,3, sales executive ,3,22914,1,18,"3,0",3,1,2,"2,0",8,1,1,1989,Yes,No,Medical,travel rarely,Divorced,6477.69,9.0
472,26,No,157.0,1,3,"1952,0",3,hombre,95.0,3,1, laboratory technician ,1,20006,0,13,"3,0",4,0,6,"3,0",7,7,6,1997,Yes,No,Medical,Missing,Single,6477.69,8.0
473,27,No,954.0,9,3,"1965,0",4,hombre,44.0,3,2, sales executive ,4,5099,1,14,"3,0",1,0,5,"3,0",7,0,7,1996,No,Missing,Missing,travel rarely,Missing,6477.69,11.0
474,31,Yes,754.0,26,4,"1967,0",1,hombre,63.0,3,2, sales executive ,4,21075,1,11,"3,0",3,0,4,"3,0",10,0,8,1992,Yes,Yes,Marketing,travel frequently,Missing,6477.69,10.0
475,33,No,1303.0,7,2,Unknown,4,hombre,66.0,3,2, healthcare representative ,3,18079,1,20,"3,0",3,3,2,"3,0",9,2,8,1990,Yes,Missing,Life Sciences,travel frequently,Divorced,6477.69,9.0
476,31,No,697.0,10,3,"1979,0",3,mujer,40.0,3,3, research director ,3,26862,4,20,"4,0",3,1,2,"4,0",11,4,8,1992,Yes,No,Missing,Missing,Married,6477.69,13.0
477,35,No,1395.0,9,4,"2008,0",2,hombre,48.0,3,2, research scientist ,3,18698,1,19,"3,0",2,0,5,"3,0",10,0,8,1988,Yes,No,Medical,Missing,Missing,5098.0,10.0
478,33,No,501.0,15,2,"2009,0",2,mujer,95.0,3,2, healthcare representative ,4,21653,0,13,"3,0",1,1,6,"3,0",9,8,1,1990,Yes,Yes,Missing,travel rarely,Married,6477.69,11.0
479,39,No,116.0,24,1,"2014,0",1,hombre,52.0,3,2, research scientist ,4,5340,7,13,"3,0",1,0,2,"3,0",7,1,7,1984,No,No,Life Sciences,travel rarely,Single,6477.69,11.0
480,36,No,557.0,-46,3,Unknown,46,mujer,94.0,2,3, sales executive ,4,12695,0,19,"3,0",3,2,2,"3,0",9,3,4,1987,Yes,No,Missing,travel rarely,Married,6477.69,10.0
481,41,No,582.0,28,4,"2034,0",1,mujer,60.0,2,4, manufacturing director ,2,5640,0,23,"3,0",3,1,3,"3,0",20,0,10,1982,Yes,No,Life Sciences,travel rarely,Married,13570.0,21.0
482,34,No,704.0,28,3,"2035,0",4,mujer,95.0,2,2, sales executive ,3,8978,1,21,"4,0",4,2,2,"3,0",8,1,7,1989,No,No,Marketing,Missing,Married,6712.0,8.0
483,38,No,798.0,10,2,Unknown,1,mujer,100.0,3,2, sales executive ,4,5982,1,11,"3,0",3,1,1,"3,0",10,1,9,1985,Yes,No,Missing,travel rarely,Married,6477.69,10.0
484,39,No,613.0,6,1,"2062,0",4,hombre,42.0,2,3, healthcare representative ,1,21457,4,15,"3,0",1,1,5,"3,0",7,1,7,1984,Yes,Missing,Missing,travel rarely,Missing,9991.0,11.0
485,34,No,419.0,7,4,"28,0",1,mujer,53.0,3,3, research director ,2,21293,0,11,"3,0",3,0,4,"3,0",12,2,11,1989,No,No,Missing,travel rarely,Single,6477.69,11.0
486,44,No,477.0,7,4,Unknown,1,mujer,42.0,2,3, healthcare representative ,4,2094,3,14,"3,0",4,1,4,"3,0",22,5,17,1979,Yes,Missing,Medical,travel rarely,Married,10248.0,24.0
487,46,No,1211.0,5,4,"62,0",1,hombre,98.0,3,2, sales executive ,4,20445,4,21,"3,0",3,0,4,"3,0",9,0,8,1977,Yes,Missing,Missing,Missing,Single,6477.69,14.0
488,41,No,857.0,10,3,"199,0",4,hombre,91.0,2,4, manager ,1,12888,4,13,"3,0",2,1,2,"2,0",7,7,7,1982,No,Missing,Life Sciences,travel frequently,Divorced,6477.69,11.0
489,39,No,505.0,2,4,"343,0",3,mujer,64.0,3,3, healthcare representative ,3,6420,0,25,"4,0",4,0,1,"3,0",19,11,8,1984,No,No,Missing,Missing,Single,10938.0,20.0
490,42,No,269.0,2,3,"351,0",4,mujer,56.0,2,1, laboratory technician ,1,8007,0,11,"3,0",3,1,4,"3,0",9,7,8,1981,Yes,Yes,Medical,travel rarely,Divorced,2593.0,10.0
491,33,No,553.0,5,4,"428,0",4,mujer,74.0,3,3, manager ,2,23364,6,11,"3,0",2,2,2,"3,0",10,8,8,1990,Yes,Missing,Missing,travel frequently,Married,11878.0,12.0
492,35,No,1296.0,5,4,"464,0",3,hombre,62.0,3,3, manufacturing director ,2,18264,0,13,"3,0",4,0,5,"3,0",16,0,13,1988,Yes,No,Technical Degree,travel rarely,Single,8095.0,17.0
493,33,Yes,1277.0,15,1,Unknown,2,hombre,56.0,3,3, manager ,3,24619,7,12,"3,0",4,0,2,"4,0",7,7,7,1990,Yes,Missing,Medical,travel rarely,Married,6477.69,15.0
494,40,No,302.0,6,3,Unknown,2,mujer,75.0,3,4, manufacturing director ,3,20364,7,15,"3,0",3,0,3,"3,0",20,5,13,1983,No,No,Life Sciences,travel rarely,Single,6477.69,22.0
495,41,No,427.0,10,4,"731,0",2,hombre,73.0,2,5, manager ,4,8861,3,15,"3,0",2,3,2,"2,0",21,12,6,1982,No,No,Human Resources,travel rarely,Divorced,6477.69,23.0
496,27,No,975.0,7,3,"764,0",4,mujer,55.0,2,2, healthcare representative ,1,23398,8,19,"3,0",1,0,2,"1,0",7,0,7,1996,No,No,Missing,Missing,Missing,6477.69,11.0
497,52,No,621.0,3,4,Unknown,3,hombre,31.0,2,4, manager ,1,10084,1,11,"3,0",1,0,3,"4,0",34,1,16,1971,Yes,Missing,Marketing,travel rarely,Missing,16856.0,11.0
498,51,No,1318.0,26,4,"851,0",1,mujer,66.0,3,4, manager ,3,5594,2,14,"3,0",3,1,2,"2,0",20,4,17,1972,No,No,Marketing,travel rarely,Married,6477.69,11.0
499,47,No,249.0,2,2,"903,0",3,mujer,35.0,3,2, sales executive ,4,17783,0,22,"4,0",1,1,2,"3,0",7,7,7,1976,Yes,Missing,Marketing,travel rarely,Missing,4537.0,8.0
500,50,No,881.0,2,4,"905,0",1,hombre,98.0,3,4, manager ,1,4544,1,11,"3,0",4,1,3,"3,0",31,14,7,1973,No,Missing,Missing,non travel,Divorced,17924.0,31.0
501,35,No,1137.0,21,1,"942,0",4,mujer,51.0,3,2, healthcare representative ,4,19170,1,25,"4,0",4,1,2,"1,0",10,0,7,1988,Yes,Missing,Life Sciences,travel rarely,Married,4014.0,10.0
502,39,No,466.0,1,1,"1026,0",4,mujer,65.0,2,4, manufacturing director ,4,7060,1,16,"3,0",3,1,3,"3,0",21,11,8,1984,Yes,No,Missing,travel rarely,Married,12742.0,11.0
503,39,No,945.0,22,3,Unknown,4,mujer,82.0,3,3, manufacturing director ,1,5083,1,13,"3,0",3,0,2,"3,0",21,2,8,1984,No,Missing,Medical,travel frequently,Single,6477.69,11.0
504,41,No,509.0,7,2,"1085,0",2,mujer,43.0,4,1, research scientist ,3,18863,1,13,"3,0",3,0,3,"3,0",10,0,8,1982,No,No,Missing,Missing,Missing,3376.0,11.0
505,44,Yes,1376.0,1,2,Unknown,2,hombre,91.0,2,3, human resources ,1,2326,9,14,"3,0",4,1,1,"3,0",20,3,6,1979,Yes,No,Medical,Missing,Married,10482.0,24.0
506,42,No,469.0,2,2,"1109,0",4,hombre,35.0,3,4, manager ,1,14399,0,17,"3,0",4,1,3,"3,0",22,13,7,1981,No,No,Medical,Missing,Missing,6477.69,23.0
507,52,No,994.0,7,4,"1118,0",2,hombre,87.0,3,3, healthcare representative ,2,15322,7,19,"3,0",4,0,4,"3,0",8,4,0,1971,Yes,Missing,Life Sciences,travel rarely,Single,6477.69,18.0
508,38,No,433.0,1,3,"1152,0",3,hombre,37.0,4,1, human resources ,3,6004,1,13,"3,0",4,1,2,"4,0",7,5,0,1985,Yes,No,Missing,Missing,Missing,6477.69,7.0
509,46,No,991.0,1,2,Unknown,4,mujer,44.0,3,1, human resources ,1,22957,6,12,"3,0",3,0,3,"4,0",7,5,7,1977,Yes,Missing,Life Sciences,Missing,Missing,6477.69,10.0
510,35,No,482.0,4,4,"1350,0",3,hombre,87.0,3,2, research scientist ,3,2690,1,11,"3,0",2,0,3,"3,0",9,1,1,1988,No,Missing,Life Sciences,Missing,Single,4249.0,11.0
511,28,No,1083.0,29,1,"1514,0",3,hombre,96.0,1,2, manufacturing director ,2,3173,1,14,"3,0",2,2,2,"2,0",8,1,7,1995,Yes,Missing,Life Sciences,travel rarely,Married,6549.0,8.0
512,44,No,136.0,28,3,"1523,0",4,hombre,32.0,3,4, research director ,1,22074,3,13,"3,0",3,1,1,"4,0",20,14,17,1979,Yes,No,Life Sciences,Missing,Married,6477.69,11.0
513,50,No,333.0,22,5,"1539,0",3,hombre,88.0,1,4, research director ,4,24450,1,13,"3,0",4,0,2,"3,0",32,13,9,1973,No,Missing,Missing,Missing,Missing,14411.0,11.0
514,55,No,685.0,-23,5,Unknown,3,hombre,60.0,2,5, manager ,4,23037,1,21,"4,0",3,1,3,"3,0",36,2,13,1968,Yes,No,Marketing,travel rarely,Missing,19586.0,36.0
515,39,No,1462.0,6,3,"1588,0",4,hombre,38.0,4,3, sales executive ,3,4658,2,11,"3,0",1,1,3,"3,0",7,7,6,1984,Yes,No,Missing,Missing,Married,8237.0,11.0
516,49,No,722.0,-13,4,"1617,0",13,mujer,84.0,3,1, laboratory technician ,1,22102,1,14,"3,0",4,1,3,"2,0",9,1,4,1974,Yes,Missing,Missing,Missing,Missing,3211.0,10.0
517,45,No,798.0,28,2,"1719,0",4,mujer,48.0,2,4, research director ,2,17119,1,11,"3,0",3,0,2,"3,0",21,8,6,1978,No,Missing,Technical Degree,Missing,Single,16704.0,21.0
518,46,No,1277.0,2,3,Unknown,3,hombre,74.0,3,3, sales executive ,4,5596,4,12,"3,0",2,1,5,"2,0",10,0,3,1977,No,Missing,Missing,Missing,Missing,6477.69,11.0
519,27,No,1131.0,15,3,"1870,0",4,mujer,77.0,2,1, research scientist ,1,23844,0,19,"3,0",4,1,2,"3,0",7,7,3,1996,No,No,Missing,Missing,Married,4774.0,11.0
520,42,No,300.0,2,3,"2031,0",1,hombre,56.0,3,5, manager ,3,17312,5,11,"3,0",1,0,2,"2,0",22,4,14,1981,Yes,Missing,Missing,travel rarely,Married,6477.69,24.0
521,49,No,1023.0,2,3,"2065,0",4,hombre,63.0,2,2, sales executive ,2,13243,2,14,"3,0",4,0,3,"2,0",9,0,8,1974,Yes,Missing,Missing,Missing,Married,6477.69,17.0
522,29,No,153.0,15,2,"15,0",4,mujer,49.0,2,2, laboratory technician ,3,12682,0,12,"3,0",4,0,3,"3,0",9,0,8,1994,Yes,Yes,Life Sciences,travel rarely,Single,6477.69,10.0
523,34,No,1065.0,-12,4,"60,0",12,hombre,72.0,3,2, sales executive ,3,10034,0,20,"4,0",3,0,2,"3,0",9,8,7,1989,No,No,Marketing,non travel,Missing,4568.0,11.0
524,37,No,1115.0,1,4,Unknown,1,hombre,51.0,2,2, manufacturing director ,3,2689,1,18,"3,0",3,1,2,"3,0",7,0,7,1986,No,No,Missing,Missing,Divorced,5993.0,11.0
525,36,No,1195.0,11,3,"85,0",2,hombre,95.0,2,2, manufacturing director ,2,22656,1,13,"3,0",3,0,3,"3,0",6,0,3,1987,Yes,No,Missing,Missing,Single,6499.0,6.0
526,45,No,1316.0,29,3,Unknown,3,hombre,83.0,3,1, research scientist ,4,9752,5,13,"3,0",2,0,2,"2,0",6,0,3,1978,Yes,Missing,Missing,Missing,Single,3452.0,9.0
527,29,No,665.0,15,3,"346,0",3,hombre,60.0,3,1, research scientist ,4,22673,1,19,"3,0",1,0,1,"3,0",6,1,5,1994,No,No,Missing,travel rarely,Missing,6477.69,6.0
528,26,No,1479.0,1,3,"384,0",3,mujer,84.0,3,2, manufacturing director ,2,26767,1,20,"4,0",1,1,6,"1,0",6,1,4,1997,No,No,Missing,Missing,Missing,6397.0,6.0
529,28,No,304.0,9,4,"498,0",2,hombre,92.0,3,2, sales executive ,4,20750,1,16,"3,0",4,0,1,"3,0",7,0,7,1995,Yes,No,Life Sciences,Missing,Single,6477.69,11.0
530,42,No,1368.0,-30,4,"551,0",4,mujer,66.0,2,2, healthcare representative ,4,4386,0,11,"3,0",4,3,4,"4,0",6,0,4,1981,Yes,No,Technical Degree,travel frequently,Married,6477.69,7.0
531,31,No,828.0,2,1,"604,0",2,hombre,77.0,3,2, sales executive ,4,8346,4,13,"3,0",3,0,2,"4,0",6,0,5,1992,Yes,Yes,Life Sciences,travel rarely,Missing,6477.69,10.0
532,37,No,799.0,-47,3,Unknown,47,mujer,59.0,3,3, manufacturing director ,4,23848,4,17,"3,0",4,0,3,"4,0",6,1,2,1986,Yes,Missing,Missing,travel rarely,Single,6477.69,11.0
533,37,No,142.0,9,4,"626,0",1,hombre,69.0,3,3, sales executive ,2,24666,1,13,"3,0",4,1,6,"3,0",9,7,7,1986,No,No,Missing,non travel,Divorced,6477.69,9.0
534,37,No,446.0,1,4,Unknown,2,mujer,65.0,3,2, manufacturing director ,2,15701,6,12,"3,0",2,1,2,"2,0",6,4,3,1986,No,Missing,Life Sciences,travel rarely,Married,6477.69,8.0
535,24,No,691.0,23,3,Unknown,2,hombre,89.0,4,1, research scientist ,4,21630,1,11,"3,0",2,2,3,"3,0",6,1,4,1999,Yes,Missing,Medical,travel rarely,Missing,2725.0,11.0
536,50,No,1246.0,3,3,"644,0",1,hombre,99.0,3,5, manager ,2,7999,1,11,"3,0",3,1,2,"3,0",32,10,7,1973,No,No,Missing,Missing,Married,6477.69,11.0
537,34,No,254.0,1,2,"649,0",2,hombre,83.0,2,1, research scientist ,4,22794,1,13,"3,0",4,1,3,"3,0",6,1,3,1989,Yes,Yes,Life Sciences,Missing,Missing,3622.0,6.0
538,27,No,1410.0,3,1,"714,0",4,mujer,71.0,4,2, sales executive ,4,16673,1,20,"3,0",2,2,3,"3,0",6,0,4,1996,No,Missing,Medical,travel frequently,Missing,6477.69,11.0
539,25,No,883.0,-42,1,"781,0",42,mujer,32.0,3,2, sales executive ,4,22807,1,23,"4,0",2,0,5,"2,0",6,1,4,1998,No,No,Missing,Missing,Single,6180.0,6.0
540,34,No,304.0,-25,3,Unknown,4,hombre,60.0,3,2, sales executive ,4,18686,1,22,"4,0",3,0,5,"3,0",6,1,4,1989,Yes,No,Other,Missing,Single,6274.0,6.0
541,34,No,121.0,2,4,"804,0",3,mujer,86.0,2,1, research scientist ,1,7530,1,11,"3,0",3,0,3,"3,0",6,1,3,1989,Yes,Missing,Missing,Missing,Missing,4381.0,6.0
542,35,No,950.0,7,3,Unknown,3,hombre,59.0,3,3, manufacturing director ,3,18869,3,21,"4,0",2,0,3,"4,0",8,1,6,1988,No,No,Other,Missing,Single,6477.69,17.0
543,35,No,1343.0,-16,1,"856,0",16,mujer,53.0,2,1, research scientist ,1,17852,1,11,"3,0",4,0,3,"2,0",6,1,1,1988,No,Missing,Medical,Missing,Missing,2559.0,6.0
544,33,No,827.0,1,4,"998,0",3,mujer,84.0,4,2, healthcare representative ,2,20161,1,13,"3,0",1,1,2,"3,0",6,1,2,1990,Yes,Yes,Missing,Missing,Married,5488.0,11.0
545,29,No,1107.0,28,4,"1120,0",3,mujer,93.0,3,1, research scientist ,4,26968,4,22,"4,0",1,1,1,"3,0",7,1,7,1994,No,No,Life Sciences,Missing,Divorced,2514.0,11.0
546,29,No,490.0,10,3,"1143,0",4,mujer,61.0,3,1, research scientist ,2,17940,0,14,"3,0",4,2,2,"2,0",7,1,1,1994,Yes,No,Missing,travel frequently,divorced,6477.69,8.0
547,34,No,1400.0,9,1,Unknown,2,mujer,70.0,3,2, sales executive ,3,5829,1,20,"4,0",1,0,3,"2,0",6,1,3,1989,No,Missing,Life Sciences,Missing,Married,6477.69,11.0
548,28,No,1179.0,19,4,Unknown,4,hombre,78.0,2,1, laboratory technician ,1,12449,1,12,"3,0",3,3,2,"3,0",6,3,3,1995,No,Missing,Medical,travel rarely,Married,3196.0,6.0
549,44,No,1117.0,2,1,Unknown,1,mujer,72.0,4,1, research scientist ,4,19982,1,13,"3,0",4,1,5,"3,0",10,7,7,1979,No,Missing,Life Sciences,Missing,Married,6477.69,10.0
550,31,No,1332.0,11,2,"1251,0",3,hombre,80.0,3,2, healthcare representative ,1,17089,1,12,"3,0",4,0,2,"2,0",6,0,1,1992,No,Yes,Missing,travel rarely,Married,6477.69,6.0
551,26,No,583.0,4,2,Unknown,3,hombre,53.0,3,1, research scientist ,4,9973,1,20,"4,0",2,0,2,"2,0",8,2,2,1997,No,Yes,Life Sciences,Missing,Missing,6477.69,11.0
552,47,No,465.0,1,3,"1438,0",1,hombre,74.0,3,1, research scientist ,4,10205,7,12,"3,0",3,1,2,"2,0",6,1,2,1976,Yes,No,Missing,travel rarely,Missing,3420.0,17.0
553,37,No,1413.0,5,2,Unknown,3,hombre,84.0,4,1, laboratory technician ,3,25470,0,14,"3,0",1,0,2,"1,0",6,1,3,1986,No,No,Missing,Missing,Single,6477.69,7.0
554,32,No,1200.0,1,4,"1574,0",4,hombre,66.0,3,2, research scientist ,1,25174,4,14,"3,0",2,1,3,"2,0",6,1,2,1991,Yes,Missing,Missing,Missing,Married,4087.0,9.0
555,32,No,977.0,2,3,"1671,0",4,hombre,45.0,3,2, research scientist ,2,25518,0,13,"3,0",3,2,4,"2,0",9,1,6,1991,Yes,No,Medical,Missing,Divorced,6477.69,10.0
556,33,No,530.0,16,3,Unknown,3,mujer,36.0,3,2, sales executive ,4,16130,1,25,"4,0",3,1,2,"3,0",6,1,2,1990,No,Yes,Life Sciences,non travel,Missing,5368.0,7.0
557,47,Yes,1093.0,9,3,Unknown,3,hombre,82.0,1,4, sales executive ,3,24164,7,11,"3,0",3,0,3,"1,0",23,14,10,1976,Yes,No,Missing,Missing,Married,12936.0,25.0
558,41,Yes,1102.0,1,2,Unknown,2,mujer,94.0,3,2, sales executive ,4,19479,8,11,"3,0",1,0,0,"1,0",6,0,5,1982,No,Yes,Missing,Missing,Missing,6477.69,8.0
559,35,No,809.0,16,3,Unknown,1,hombre,84.0,4,1, laboratory technician ,2,16479,0,13,"3,0",3,1,5,"3,0",5,0,3,1988,No,Missing,Medical,travel rarely,Married,6477.69,6.0
560,29,No,1328.0,2,3,"94,0",3,hombre,76.0,3,1, research scientist ,2,4956,0,23,"4,0",4,1,3,"3,0",5,0,4,1994,No,No,Life Sciences,travel rarely,Married,6477.69,11.0
561,32,No,548.0,1,3,Unknown,2,hombre,66.0,3,2, research scientist ,2,7346,1,17,"3,0",2,2,3,"3,0",10,0,9,1991,Yes,No,Life Sciences,travel rarely,Missing,6477.69,10.0
562,35,No,1214.0,1,3,Unknown,2,hombre,30.0,2,1, research scientist ,3,26278,1,18,"3,0",1,0,3,"3,0",6,0,4,1988,No,No,Medical,travel rarely,Single,6477.69,6.0
563,56,No,798.0,-13,3,"112,0",4,hombre,66.0,1,3, manufacturing director ,4,21698,4,11,"3,0",1,0,3,"2,0",6,0,2,1967,Yes,No,Missing,Missing,Missing,6477.69,37.0
564,28,No,120.0,4,3,"129,0",2,hombre,43.0,3,2, sales executive ,3,8863,1,15,"3,0",2,0,3,"4,0",5,0,4,1995,Yes,Missing,Medical,Missing,Missing,4221.0,5.0
565,25,Yes,240.0,5,3,"142,0",3,hombre,46.0,2,2, sales executive ,3,26959,1,11,"3,0",4,0,1,"3,0",6,0,3,1998,Yes,Yes,Missing,travel rarely,Single,6477.69,11.0
566,56,Yes,441.0,14,4,"161,0",2,mujer,72.0,3,1, research scientist ,2,4510,9,18,"3,0",1,3,2,"3,0",5,4,3,1967,Yes,Missing,Life Sciences,Missing,Missing,4963.0,7.0
567,26,No,841.0,6,3,"164,0",3,mujer,46.0,2,1, research scientist ,2,23300,1,19,"3,0",3,0,3,"2,0",5,4,3,1997,No,Missing,Missing,Missing,Married,6477.69,5.0
568,32,Yes,1033.0,9,3,"190,0",1,mujer,41.0,3,1, laboratory technician ,1,10224,7,22,"4,0",1,0,2,"4,0",5,0,4,1991,No,No,Medical,Missing,Missing,4200.0,11.0
